,n,時間的に余裕があれば（％）,家や職場の近くにあれば（％）,会費（入会金、月会費）が安ければ（％）,健康に関する専門指導を受けることができれば（％）,一緒に加入する仲間がいれば（％）,スポーツの専門的な指導を受けることができれば（％）,アフタースポーツのための施設（レストラン、シャワールームなど）が充実すれば（％）,家族みんなで入れることができれば（％）,スポーツ以外のプログラムも楽しめれば（％）,複数の種目が実施できれば（％）,託児施設が利用できれば（％）,その他（％）,特にない（％）,わからない（％）
全体,1187,47.0,31.4,27.5,16.8,14.9,13.6,9.2,6.5,5.3,4.3,3.0,5.1,27.4,2.9
性・年齢別男性（計）,571,45.0,28.4,22.6,15.2,14.0,14.0,10.0,6.3,4.9,4.2,1.2,5.1,31.3,1.8
性・年齢別男性18・19歳,10,70.0,30.0,20.0,,40.0,30.0,20.0,,,,,,10.0,
性・年齢別男性20代,58,48.3,25.9,32.8,12.1,25.9,13.8,8.6,5.2,,3.4,1.7,10.3,27.6,
性・年齢別男性30代,64,70.3,42.2,32.8,10.9,17.2,7.8,12.5,9.4,1.6,6.3,1.6,7.8,18.8,
性・年齢別男性40代,104,56.7,31.7,23.1,14.4,10.6,12.5,14.4,9.6,5.8,4.8,2.9,1.0,27.9,1.0
性・年齢別男性50代,117,54.7,28.2,18.8,14.5,14.5,16.2,12.8,5.1,9.4,3.4,0.9,5.1,25.6,2.6
性・年齢別男性60代,109,35.8,29.4,21.1,18.3,11.9,18.3,4.6,5.5,7.3,7.3,,2.8,40.4,
性・年齢別男性70歳以上,109,13.8,17.4,16.5,19.3,8.3,11.0,6.4,4.6,1.8,0.9,0.9,7.3,43.1,5.5
性・年齢別女性（計）,616,48.9,34.3,32.0,18.3,15.7,13.1,8.4,6.7,5.7,4.4,4.7,5.2,23.7,3.9
性・年齢別女性18・19歳,9,55.6,11.1,44.4,22.2,44.4,22.2,,11.1,11.1,11.1,11.1,,33.3,
性・年齢別女性20代,52,65.4,40.4,51.9,11.5,36.5,11.5,19.2,1.9,1.9,11.5,7.7,,15.4,3.8
性・年齢別女性30代,77,66.2,49.4,41.6,10.4,19.5,16.9,11.7,13.0,7.8,2.6,22.1,2.6,13.0,2.6
性・年齢別女性40代,127,59.8,37.8,41.7,12.6,15.7,11.8,8.7,13.4,6.3,2.4,4.7,4.7,13.4,3.9
性・年齢別女性50代,112,58.9,44.6,37.5,31.3,16.1,22.3,13.4,7.1,8.0,11.6,,7.1,17.0,1.8
性・年齢別女性60代,101,38.6,29.7,28.7,24.8,10.9,9.9,4.0,3.0,4.0,2.0,,4.0,28.7,3.0
性・年齢別女性70歳以上,138,21.7,16.7,7.2,15.2,7.2,7.2,2.2,0.7,4.3,,0.7,8.7,43.5,7.2
15.4,3.8子ｸ)ﾞu�別大学生・大学院生・短大生・専門学校生,100.0,42.4,57.6
子供の有無別学校教育終了,671,318,353
子供の有無別学校教育終了,100.0,47.4,52.6
子供の有無別その他,11,5,6
子供の有無別その他,100.0,45.5,54.5
職業別自営業（計）,174,119,55
職業別自営業（計）,100.0,68.4,31.6
職業別農林漁業,2,2,-
職業別農林漁業,100.0,100.0,-
職業別商工・サービス業,71,46,25
職業別商国)Tv�rス業,100.0,64.8,35.2
職業別その他自由業,101,71,30
職業別その他自由業,100.0,70.3,29.7
職業別お勤め（計）,981,579,402
職業別お勤め（計）,100.0,59.0,41.0
職業別経営・管理職,109,93,16
職業別経営・管理職,100.0,85.3,14.7
職業別専門職・技術職,261,199,62
職業別専門職・技術職,100.0,76.2,23.8
職業別事務職,305,98,207
職業別事務職,100.0,32.1,67.9
職業別労務錘)顏Zw�E,89,83,6
職業別労務職・技能職,100.0,93.3,6.7
職業別販売・サービス職,217,106,111
職業別販売・サービス職,100.0,48.8,51.2
職業別その他（計）,841,241,600
職業別その他（計）,100.0,28.7,71.3
職業別学生,53,23,30
職業別学生,100.0,43.4,56.6
職業別専業主婦（夫）,391,6,385
職業別専業主婦（夫）,100.0,1.5,98.5
職業別その他,62,17,45
職業別その他,100.0,27.4,72.�)�Ex�ﾊ無職（年金受給者含む）,335,195,140
職業別無職（年金受給者含む）,100.0,58.2,41.8
投票所までの時間別５分以内,636,312,324
投票所までの時間別５分以内,100.0,49.1,50.9
投票所までの時間別10分以内,1060,478,582
投票所までの時間別10分以内,100.0,45.1,54.9
投票所までの時間別20分以内,221,109,112
投票所までの時間別20分以内,100.0,49.3,50.7
投票所までの時間別30分以ﾜ)ｺ�0y�,25
投票所までの時間別30分以内,100.0,50.0,50.0
投票所までの時間別30分を超える,26,15,11
投票所までの時間別30分を超える,100.0,57.7,42.3
地域別区部（計）,1392,635,757
地域別区部（計）,100.0,45.6,54.4
地域別センターコア,372,178,194
地域別センターコア,100.0,47.8,52.2
地域別区部東部・北部エリア,408,189,219
地域別区部東部・北部エリア,100.0,46.3,53.7
地域�5(ｭz�煤E南部エリア,612,268,344
地域別区部西部・南部エリア,100.0,43.8,56.2
地域別市郡部（計）,619,315,304
地域別市郡部（計）,100.0,50.9,49.1
地域別多摩東部エリア,235,113,122
地域別多摩東部エリア,100.0,48.1,51.9
地域別多摩中央部北エリア,88,41,47
地域別多摩中央部北エリア,100.0,46.6,53.4
地域別多摩中央部南エリア,261,141,120
地域別多摩中央部南エリア,100.0,54."(D�.{�地域別多摩西部エリア,35,20,15
地域別多摩西部エリア,100.0,57.1,42.9
選挙への関心度別関心があった（計）,1170,556,614
選挙への関心度別関心があった（計）,100.0,47.5,52.5
選挙への関心度別関心があった,636,315,321
選挙への関心度別関心があった,100.0,49.5,50.5
選挙への関心度別やや関心があった,534,241,293
