科目,当該運用方法を選択している理由,運用金額(百万円）,運用収入(円),執行済み額(百万円）,備考
預貯金,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
短期・長期信託,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券国債,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券政保債・地方債,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券その他社債等,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
執行済み額（C)の平成21年度合計,,,,593,
執行済み額（C)の平成22年度合計,,,,1514,
執行済み額（C)の平成23年度合計,,,,1814,
執行済み額（C)の平成24年度合計,,,,1654,
執行済み額（C)の平成25年度合計,,,,1555,
執行済み額（C)の平成26年度上半期合計,,,,947,
執行済み額（C)の平成26年度下半期合計,,,,1777,
執行済み額（剴ｶ・生徒の安全が確保されている。,4,14,14,3,2,0,10,1,3,4
5介護士と連携を図ることで、児童・生徒の安全が確保されている。(%),12.1,63.6,42.4,13.6,6.1,0,30.3,4.5,9.1,18.2
5介護士と連携を図ることで、児童・生徒の安全が確保されている。(合算)(%),32.7,32.7,30.9,30.9,3.6,3.6,20.0,20.0,12.7,12.7
4介護ﾖ根ともこ後援会,江東区越中島１－３－１９,139.790328,35.668879,座標系（JGD2011）,関根友子,渡辺勇,H22.12.16,,,有
1666,関根麻美子後援会,江戸川区西瑞江５－２０－２１,139.876057,35.676768,座標系（JGD2011）,関根麻美子,佐久間正子,H18.10.26,,,有
1667,関根光浩を励ます会,東久留米市前沢２－７－２２,139.515771,35.744192,座標系（JGD2011）,関根光浩,佐々木精一,H23.1.5,,,有
1668,関谷ふたば後援会,豊島区南池袋３－１５－１６,139.712823,35.725309,座標系（JGD2011）,関谷二葉,関谷二葉,H22.12.21,,,
1669,世田谷からイノベーションを起こす会,世田谷区用賀４－１１－１５,139.633486,35.627850,座標系（JGD2011）,薗部誠弥,薗部誠弥,H26.11.5,,,
1670,世田谷から未来を変える会,世田谷区野沢４－１４－４,139.667182,35.632822,座標系（JGD2011）,鶴見健悟,佐藤亜依,H26.10.6,,,
1671,世田谷行革１１０番,世田谷区粕谷３－１５－３,139.605868,35.660281,座標系（JGD2011）,大庭正明,後藤雄一,S62.3.26,,,
1672,世田谷区医師政治連盟,世田谷区三軒茶屋２－５３－１６,139.663076,35.642512,座標系（JGD2011）,窪田美幸,秋元直人,S51.1.9,,,
1673,世田谷区政研究会,世田谷区上馬４－２－５,139.663185,35.634764,座標系（JGD2011）,下山芳男,荻野健司,H13.9.27,,,
1674,世田谷建人会,世田谷区上用賀６－３２－２２,139.622189,35.636819,座標系（JGD2011）,樋熊修一,植松和文,H27.3.25,,,
1675,せたがや参画フォーラム,世田谷区粕谷３－１７－１３,139.606774,35.661049,座標系（JGD2011）,松尾邦子,岩崎さち子,H26.10.27,,,
1676,世田谷シングルペアレントの会,世田谷区岡本１－３８－１４,139.617371,35.628000,座標系（JGD2011）,阿部力也,阿部力也,H30.10.2,,,
1677,せたがやすこやかプロジェクト,世田谷区桜丘４－７－１０,139.624191,35.641147,座標系（JGD2011）,後藤康子,菅谷浩一,H30.1.10,,,有
1678,世田谷・生活者ネットワーク,世田谷区世田谷１－１６－１６,139.650690,35.642498,座標系（JGD2011）,山木きょう子,岡本京子,S63.3.4,,,
1679,せたがや政策会議,世田谷区粕谷３－１５－３,139.605868,35.660281,座標系（JGD2011）,大庭正明,田中優子,H18.3.6,,,
1680,世田谷税理士政治連盟,世田谷区若林４－３１－７,139.653762,35.645838,座標系（JGD2011）,冨田稔,萩永秀明,S51.9.14,,,
1681,世田谷薬剤師政治連盟,世田谷区池尻３－１３－１,139.678277,35.650451,座標系（JGD2011）,黄川田稔,八木亮,H25.7.24,,,
