順位(位),23,平成23年度(件)/(1654件),24,平成24年度(件)/(1753件),25,平成25年度(件)/(2186件),26,平成26年度(件)/(1867件),平成27年度上半期,平成27年度上半期(件)/(890件),備考
1,他の化粧品,174,エステティックサービス,106,基礎化粧品,190,美容医療＊,172,美容医療＊,70,
2,エステティックサービス,125,外食,90,美容医療＊,132,外食,106,エステティックサービス,70,
3,美容医療＊,81,美容医療＊,84,エステティックサービス,119,エステティックサービス,103,健康食品,55,
4,外食,73,医療サービス＊,77,冷凍調理食品,104,医療サービス＊,79,パーマ,37,
5,健康食品,70,基礎化粧品,77,外食,103,基礎化粧品,78,基礎化粧品,37,
6,基礎化粧品,56,歯科治療＊,67,医療サービス＊,89,歯科治療＊,55,外食,36,
7,医療サービス＊,52,健康食品,63,健康食品,75,健康食品,52,医療サービス＊,29,
8,歯科治療＊,43,パーマ,58,洗濯用洗浄剤,54,パーマ,50,賃貸アパート,24,
9,パーマ,43,他の化粧品,54,パーマ,49,賃貸アパート,38,歯科治療＊,19,
10,商品一般,42,賃貸アパート,43,頭髪用化粧品,41,商品一般,35,洗濯用洗浄剤,16,
10,,,,,,,,,他の化粧品,16,
,,,,,,,,,,,注１）「美容医療＊」は、「医療サービス」「歯科治療」「人口植毛」のうち、特性キーワード「美容医療」が付与された相談
,,,,,,,,,,,注２）「医療サービス＊」は、「医療サービス」のうち、特性キーワード「美容医療」が付与されていない相談
,,,,,,,,,,,注３）「歯科治療＊」は、「歯科治療」のうち、特性キーワード「美容医療」が付与されていない相談
