都道府県名,高等学校(円）,中学校(円）,小学校(円）,幼稚園(円）
北海道,349818,315602,315425,165165
青森,324627,317075,-,180544
岩手,345473,317076,315432,180344
宮城,324546,303597,303083,175068
秋田,337442,-,-,181663
山形,373621,-,-,184145
福島,351075,317074,341241,185509
茨城,335808,306492,294910,172078
栃木,324700,285400,283900,185217
群馬,353330,316312,311120,197266
埼玉,263005,228652,235600,181463
千葉,343127,317074,315419,184550
東京,367813,335003,250836,182080
神奈川,272551,214608,228331,143014
新潟,344447,315252,-,196642
富山,346268,300246,-,197297
石川,349953,306971,303987,192257
福井,309471,376726,283666,181630
山梨,337831,306759,306700,160468
長野,319786,305669,308738,151815
岐阜,339851,310633,309653,197265
静岡,374905,326124,325469,190251
愛知,324301,297725,283547,169550
三重,324874,317074,315418,173843
滋賀,310552,253906,238431,158041
京都,322011,284522,281325,203204
大阪,303731,237215,214747,182124
兵庫,343118,299959,296008,187572
奈良,330488,244854,237653,186904
和歌山,322272,296113,297284,182287
鳥取,463036,451826,-,166993
島根,313885,296790,-,170220
岡山,248773,275760,230839,169039
広島,348652,311876,308724,170798
山口,334234,255294,-,178802
徳島,341870,303091,299334,168879
香川,333804,279615,-,181533
愛媛,319185,322824,-,175172
高知,335924,316207,315419,167873
福岡,344319,315503,315416,183563
佐賀,362102,317074,-,184447
長崎,349811,317074,315419,181685
熊本,312181,318566,-,178680
大分,321590,317074,315419,169827
宮崎,323834,304575,315415,169527
鹿児島,334557,319861,320617,182624
沖縄,326667,318883,317453,181542
全国平均,330337,295055,263693,176805
熊本,312181,3v・町屋・日暮里）、江戸川（中央・小岩・東部・篠崎・西葛西）、大田、葛飾（中央）、北（中央）、江東（江東・深川・東陽・豊洲・東雲・古石場・城東・亀戸・砂町・東大島）、品川、渋谷、新宿（中央、四谷、鶴巻、西落合、戸山、北新宿、中町、角筈、大久保、下落合）、杉並、墨田、世田谷、台東（中央）、中央、千代田（千代田・日比谷図書文化・四番町）、豊島（駒込・上池袋・巣鴨・目白）、中野、練馬、文京、港（みなと・三田・麻布・赤坂・高輪・港南）、昭島（市民）、あきる野（中央）、稲城（中央）、青梅（中央）、清瀬（中央）、国立（中央）、小平（中央・仲町）、調布（中央）、西東京（中央・保谷駅前・柳沢・ひばりが丘）、八王子（全館（分室を除く））、東久留米（中央）、東村山（中央）、日野（中央・高幡・日野・多摩平・平山・百草）、府中（中央）、福生（中央）、三鷹、武蔵野（吉祥寺、プレイス）、檜原村（本館）、大島、神津、新島、八丈、都立中央、都立多摩無料の有線LAN千代田（千代田・日比谷図書文化）、豊島（中央）、昭島（市民）、府中（中央）
利用者持参端末用のインターネット回線がある図書館　無料の有線LAN,千代田（千代田・日比谷図書文化）、豊島（中央）、昭島（市民）、府中（中央）
パソコン利用が可能な座席を設けている図書館（インターネットの接続有無は問わない）,足立、荒川（ゆいの森あらかわ・南千住・尾久・町屋・日暮里）、板橋（中央・赤塚・氷川・高島平・東板橋・小茂根・西台・志村・成増）、江戸川（中央・小岩・篠崎・東部）、大田、葛飾(中央・立石・お花茶屋・上小松・亀有・水元・鎌倉)、北、江東（江東・深川・東陽・豊洲・東雲・古石場・城東・亀戸・砂町・東大島）、品川、新宿（中央、四谷、西落合、角筈、下落合）、杉並、墨田、世田谷、台東（中央）、中央、千代田（千代田・日比谷図書文化）、豊島（中央・駒込・巣鴨・上池袋・池袋・千早）、中野、練馬、文京、港、目黒、昭島（市民）、あきる野（中央・東部・五日市）、稲城、青梅（中央）、清瀬、国立、小平（中央・仲町・花小金井）、狛江（中央・西河原）、立川、多摩、調布、西東京、八王子（中央・生涯学習）、羽村（本館）、東久留米、東村山（中央・萩山・秋津・廻田）、東大和（中央）、日野（中央・高幡・日野・多摩平・平山・百草）、府中（中央・生涯学習センター）、福生、町田（中央・さるびあ・鶴川駅前・忠生）、三鷹、武蔵野、日の出（本館）、檜原（本館）、瑞穂（瑞穂・長岡）、神津、八丈、都立中央、都立多摩
持参パソコン用電源席を設けている図書館,足立（中央・伊興・興本・江南・江北・佐野・東和・舎人・保塚）、荒川（ゆいの森あらかわ・南千住・尾久・町屋・日暮里）、板橋（中央・赤塚・氷川・高島平・東板橋・小茂根・西台・志村・成増）、江戸川（中央・小岩・東部・篠崎）、大田、葛飾（中央・立石・お花茶屋・上小松）、北（中央・滝野川・赤羽・浮間・赤羽西・昭和町・田端・上十条・赤羽北・神谷・滝野川西・豊島・東十条）、江東（江東・深川・東陽・豊洲・東雲・古石場・城東・亀戸・砂町・東大島）、品川（品川・二葉・五反田・荏原・大崎・八潮・大崎分館）、新宿（中央・四谷・角筈・西落合・下落合）、杉並（中央・永福・柿木・西荻・高井戸・今川）、墨田、世田谷（中央・世田谷・代田・砧・烏山・上北沢・粕谷・鎌田・経堂）、台東（中央）、中央、千代田（千代田・日比谷図書文化）、豊島（中央・巣鴨・上池袋・池袋・千早・駒込）、中野、練馬（光が丘・練馬・石神井・平和台・大泉・関町・貫井・小竹・南大泉・春日町・南田中）、文京（真砂中央・本郷・小石川・本駒込・水道端・目白台・湯島）、港、目黒（八雲中央・大橋・守屋・緑が丘）、昭島（市民）、あきる野（中央・東部）、稲城（中央・iプラザ）、青梅（中央）、清瀬（中央）、小平（中央・仲町）、立川（中央）、多摩（本館）、調布（中央）、西東京、八王子（中央・生涯学習）、羽村（本館）、東久留米（中央・ひばりが丘）、東大和（中央）、日野（中央・高幡・日野・多摩平・平山・百草）、府中（中央）、福生、町田（中央・さるびあ・鶴川駅前・忠生）、三鷹（南部）、武蔵野（中央）、奥多摩（古里・氷川）、檜原（本館）、瑞穂（瑞穂・長岡）、神津、都立中央、都立多摩
WordやExcel等を使えるパソコンのある図書館,荒川、北（中央）
有料オンラインデータベースのプリントアウトサービスが利用できる図書館（*）＝制限あり,足立（中央）、板橋、江戸川（中央）、葛飾（中央・立石）*、北（中央）、江東、品川（品川・大崎）*、渋谷（中央）、新宿*、杉並（中央）、墨田、世田谷（中央）*、台東（中央）、中央、千代田（千代田・日比谷図書文化）*、豊島（中央）*、中野（中央）、練馬（光が丘・関町*）、文京*、目黒（八雲中央）、昭島（市民）、あきる野（中央）、稲城（中央）、青梅（中央）、小金井（本館）、国分寺（駅前分館）、小平（中央・仲町）*、立川（中央）、多摩*、調布（中央）*、八王子（中央・生涯学習）、羽村（本館）、東久留米（中央）、東村山*、東大和、日野、府中（中央）*、福生（中央）、町田（中央）、三鷹（三鷹・南部）*、武蔵野*、都立中央、都立多摩
聞蔵IIテキスト,板橋（赤塚・高島平・成増）、葛飾（上小松・水元）、町田（中央）
聞蔵IIビジュアル（*）＝制限あり,足立（中央）、荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（東板橋・小茂根・氷川）、江戸川（中央・篠崎・葛西・西葛西・東葛西・東部）、大田、葛飾（中央・立石）、北（中央）、江東、品川（品川）、渋谷（中央）、新宿、杉並、墨田、世田谷（中央・経堂）、台東（中央）、中央、千代田（千代田・日比谷図書文化）、豊島（中央）、中野（中央）、練馬（光が丘・関町）、文京*、港、目黒*、昭島（市民）、あきる野（中央）、青梅（中央）、小平（中央・仲町）立川、多摩、調布（中央）、西東京（中央・保谷駅前・柳沢・ひばりが丘）、八王子（中央）、東久留米（中央）、東村山*、東大和、日野、府中（中央）、福生（中央）、町田（中央）、三鷹（三鷹）、武蔵野、都立中央、都立多摩
ヨミダス歴史館（*）＝制限あり,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（清水・蓮根・西台・志村）、江戸川（中央）、葛飾（中央・亀有・鎌倉）、江東、渋谷（中央）、新宿、杉並、墨田、世田谷（経堂）、目黒（八雲中央）、台東（中央）、千代田（千代田・日比谷図書文化）、豊島（中央）、練馬（光が丘・関町）、文京*、港、昭島（市民）、稲城（中央）、青梅（中央）、国分寺（駅前分館）、小平（中央・仲町）、立川、多摩、調布（中央）、八王子（中央・生涯学習）東久留米（中央）、東村山*、日野、府中（中央）、町田（中央）、三鷹（三鷹）、武蔵野、都立中央、都立多摩
毎索（*）＝制限あり,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、江戸川（中央・小岩）、江東、品川（大崎）、新宿*、杉並、台東（中央）、府中（中央）、中央、千代田（千代田・日比谷図書文化）、文京*、港、昭島（市民）、青梅（中央）、日野（市政*）、武蔵野、都立中央、都立多摩
産経データベース（*）＝制限あり,新宿*、千代田（日比谷図書文化）、港、昭島（市民）、都立中央、都立多摩
中日新聞・東京新聞記事データベース（*）＝制限あり,新宿*、台東（中央）、千代田（千代田・日比谷図書文化）、文京*、港、目黒（八雲中央）、昭島（市民）、府中（中央）、都立中央、都立多摩
