窓口事務名,内容,関係法令,担当,TEL
大気汚染防止法関係各種施設に関わる届出,大気汚染防止法により、ばい煙発生施設、一般粉じん発生施設、特定粉じん発生施設を設置する場合などの各種届出。詳細は、こちら。,大気汚染防止法,商工担当,04996-2-1113
水質汚濁防止法関係特定施設に関わる届出,水質汚濁防止法により、特定施設を設置する場合などの各種届出。詳細は、こちら。,水質汚濁防止法,商工担当,04996-2-1113
東京都環境確保条例関係工場及び指定作業場に関わる届出・申請,東京都環境確保条例（都民の健康と安全を確保する環境に関する条例）により、工場及び指定作業場を設置、変更する場合などの各種届出・申請。詳細は、こちら。,東京都環境確保条例（都民の健康と安全を確保する環境に関する条例）,商工担当,04996-2-1113
火薬類取締法関係火薬類の規制に関わる届出・申請,火薬類取締法により、火薬類の販売業を行う場合などの各種届出・申請。詳細は、こちら。,火薬類取締法,商工担当,04996-2-1113
砂利採取法、採石法に定める採取計画に関わる手続き,支庁管内で、事業として砂利や石の採取をする場合の手続き。,砂利採取法、採石法、自然公園法,商工担当,04996-2-1113
農薬販売届,八丈町及び青ヶ島村で農薬を販売する場合及び既に届出した方が内容を変更する場合の届出。詳細は、こちら。,農薬取締法,農務担当,04996-2-4514
家畜人工授精師免許,住所地が八丈町及び青ヶ島村の方への家畜人工授精師免許の交付・書換交付・再交付・取消など手続き窓口。詳細は、こちら。,家畜改良増殖法,農務担当,04996-2-4514
家畜商免許,住所地又は本社所在地が八丈町又は青ヶ島村の方への家畜商免許の交付・書換交付・再交付・取消など手続き窓口。詳細は、こちら。,家畜商法,農務担当,04996-2-4514
蜜蜂転飼許可,都外から蜜蜂を転飼する場合の許可申請窓口。詳細は、こちら。,養蜂振興法,農務担当,04996-2-4514
蜜蜂飼育届出、蜜蜂飼育変更届出,蜜蜂を飼育する場合又は飼育変更する場合の届出窓口。詳細は、こちら。,養蜂振興法,農務担当,04996-2-4514
チャレンジ農業支援事業,チャレンジ農業支援事業申請書受付。詳細は、こちら。,,農務担当,04996-2-4514
林道占有（使用）申請,林産物の搬出等の目的以外で林道を占有（使用）する場合の申請手続き。詳細は、こちら。,東京都林道管理基準,林務担当,04996-2-1113
狩猟者登録申請,都内で狩猟しようとする場合の登録申請手続き。詳細は、こちら。,鳥獣の保護及び狩猟の適正化に関する法律,林務担当,04996-2-1113
漁船登録関係各種申請・届出,漁船の登録・変更・登録票の再交付・漁船登録謄本の交付などの各種申請及び届出。,漁船法,水産担当,04996-2-1113
遊漁船業登録関係各種申請・届出,遊漁船業者の登録・変更、業務規程の届出・変更などの各種申請及び届出。,遊漁船業の適正化に関する法律,水産担当,04996-2-1113
7,1118,1186,1306,1391,1453,1560,1647,1761
知的障害中学部（人）,91,161,246,424,860,930,894,855,883,952,996,1010,969,896,868,802,790,743,737,705,684,680,714,767,838,931,960,961,1006,1043,1109,1174
知的障害高等部（人）,102,107,252,427,1117,1198,1370,1616,1829,1979,2172,2353,2604,2672,2703,2578,2470,2380,2261,2167,2100,2098,2085,2093,2080,2246,2322,2528,2690,2789,2808,2986
知的障害計（人）,193,268,693,1720,3107,3208,3278,3444,3663,3837,4038,4178,4359,4341,4322,4129,3988,3896,3800,3737,3684,3745,3848,3927,4036,4363,4588,4880,5149,5392,5564,5921
病弱幼稚部（人）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
病弱小学部（人）,144,66,58,80,54,74,68,67,57,47,46,35,40,36,39,30,36,28,24,18,19,26,22,22,17,23,35,19,27,26,31,18
病弱中学部（人）,56,53,88,46,60,60,64,61,60,65,64,82,91,80,60,76,68,71,77,63,55,52,51,60,44,50,47,38,40,38,25,21
病弱高等部（人）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,10
病弱計（人）,200,119,146,126,114,134,132,128,117,112,110,117,131,116,99,106,104,99,101,81,74,78,73,82,61,73,82,57,67,64,62,49
計幼稚部（人）,202,141,248,252,207,174,167,133,129,121,122,140,144,127,128,147,161,159,105,106,109,112,110,108,111,116,131,135,120,126,124,128
計小学部（人）,1241,1313,1588,2351,2580,2532,2422,2377,2307,2172,2066,1933,1893,1883,1858,1879,1874,1978,2002,2050,2059,2074,2149,2213,2250,2334,2478,2591,2652,2764,2895,3020
計中学部（人）,700,952,953,1150,1700,1790,1764,1694,1716,1820,1867,1894,1803,1683,1582,1511,1453,1363,1374,1356,1389,1399,1427,1474,1533,1641,1651,1612,1686,1734,1809,1861
計高等部（人）,548,739,1042,1265,2086,2178,2351,2649,2914,3089,3278,3475,3755,3808,3826,3628,3462,3291,3160,3036,2930,2929,2947,3016,3026,3183,3214,3375,3553,3664,3657,3843
計計（人）,2691,3145,3831,5018,6573,6674,6704,6853,7066,7202,7333,7442,7595,7501,7394,7165,6950,6791,6641,6548,6487,6514,6633,6811,6920,7274,7474,7713,8011,8288,8485,8852
聴覚障害幼稚葺N,関田憲光,H18.8.25,,,
1410,下田大気と武蔵野の未来を創る会,武蔵野市境２－２５－３,139.539555,35.703384,座標系（JGD2011）,下田大気,下田大気,H26.11.6,,,有
1411,下田もりとし後援会,青梅市今寺５－８－８,139.300528,35.792823,座標系（JGD2011）,下田盛俊,下田貴英,H23.1.26,,,
1412,しもの義子励ます会,西多摩郡瑞穂町二本木５３７－５３,139.348822,35.794609,座標系（JGD2011）,下野義子,中沢保巳,H19.1.15,,,有
1413,下村博文税理士後援会,板橋区大山金井町３８－１２,139.703420,35.747825,座標系（JGD2011）,彦久保光弘,田中良幸,H8.5.20,,,
1414,下村治生を励ます会,新宿区歌舞伎町２－４２－３,139.701404,35.697698,座標系（JGD2011）,下村治生,下村優子,H14.5.9,,,有
1415,しもむら緑後援会,墨田区亀沢４－２２－８,139.806767,35.699060,座標系（JGD2011）,門みどり,手塚誠,H26.12.25,,,有
1416,下山よしお後援会,世田谷区上馬４－２－５,139.663185,35.634764,座標系（JGD2011）,下山芳男,下山茂己,H30.7.10,,,
1417,修栄会,足立区新田２－４－２７,139.740564,35.772928,座標系（JGD2011）,小椋修平,小椋修平,H27.12.25,,,
1418,衆議院議員石原伸晃の税理士後援会,杉並区阿佐谷北２－１３－４,139.635775,35.705403,座標系（JGD2011）,南耕一,野口匡,H12.5.17,2,衆,
1419,秀友会,杉並区成田東５－１６－４,139.628732,35.700981,座標系（JGD2011）,平岡秀夫,平岡佳子,H29.12.20,,,
1420,秀友会,国分寺市本多２－１－１,139.481089,35.703795,座標系（JGD2011）,興津秀憲,興津玉美,H11.8.18,,,
1421,秀友会,江戸川区一之江５－７－１７,139.880079,35.691931,座標系（JGD2011）,須賀雅文,江原一,H22.9.10,,,
1422,秀和会,江戸川区平井５－５１－１,139.844620,35.710207,座標系（JGD2011）,島村和成,島村佳孝,H6.1.28,,,有
1423,首都圏政経懇話会,墨田区石原３－２０－９,139.803433,35.700754,座標系（JGD2011）,笹井貴与彦,泉永嗣,H30.6.19,,,
1424,首都圏政策研究会,狛江市岩戸北４－１０－１１,139.588493,35.634334,座標系（JGD2011）,正木清,正木純一,S61.5.8,,,有
1425,「主役は区民！」の文京をつくる会,文京区白山３－２－５,139.743178,35.718676,座標系（JGD2011）,鈴木勝,櫻庭榮悟,H31.4.10,,,
1426,俊栄会,江戸川区南葛西６－１３－１４,139.878485,35.646269,座標系（JGD2011）,川口俊夫,川口晴久,H7.1.30,,,有
1427,駿馨会,港区六本木３－３－２２,139.737798,35.662842,座標系（JGD2011）,与謝野稔,与謝野優,H29.5.15,,,
1428,駿龍会,港区六本木３－３－２２,139.737798,35.662842,座標系（JGD2011）,与謝野稔,与謝野優,H29.5.15,,,
1429,しょうさい会,品川区東五反田３－１９－３,139.729517,35.625478,座標系（JGD2011）,磯部尚哉,磯部尚哉,H30.9.21,,,
1430,少子化問題を解決する会,杉並区高円寺北１－１３－１４,139.656812,35.707313,座標系（JGD2011）,高橋尚吾,高橋尚吾,H28.7.11,,,
1431,庄司たまお後援会,杉並区下井草５－１８－１５,139.614872,35.724312,座標系（JGD2011）,庄司玉緒,庄司いずみ,H27.2.13,,,
1432,庄嶋たかひろ後援会,大田区中央３－１９－８,139.718019,35.575218,座標系（JGD2011）,庄嶋泉,庄嶋泉,H31.3.25,,,
1433,昭尽会,中野区中央４－１１－１３,139.670742,35.699506,座標系（JGD2011）,長妻昭,森柄智子,H7.11.7,1・2,衆,有
1434,将成会,町田市原町田５－４－７,139.450001,35.545326,座標系（JGD2011）,小倉將信,桐原ちづる,H24.1.17,1・2,衆,有
1435,庄野剛志後援会,江東区森下４－２４－１,139.803537,35.687879,座標系（JGD2011）,庄野剛志,庄野剛志,H29.8.16,,,有
1436,消費税は廃止！,三鷹市下連雀３－９－１２,139.563494,35.698341,座標系（JGD2011）,伊沢桂子,伊沢桂子,H30.10.23,,,
1437,正保みきお後援会,江東区千石２－８－１６,139.815779,35.679129,座標系（JGD2011）,塩野和子,大瀬秀之,H6.3.18,,,
1438,諸派党,世田谷区下馬６－３１－１０,139.677948,35.631223,座標系（JGD2011）,中松義郎,宮城調二郎,H21.10.16,,,
1439,諸派発明党,世田谷区下馬６－３１－１０,139.677948,35.631223,座標系（JGD2011）,中松義郎,宮城調二郎,H21.10.16,,,
1440,白石えつ子とはじめの一歩,東村山市栄町２－１９－３,139.470357,35.749633,座標系（JGD2011）,白石悦子,和田安希代,H26.12.3,,,有
1441,白石けい子とともに歩む会,練馬区高松３－２４－１９,139.625266,35.750714,座標系（JGD2011）,白石惠子,白石惠子,H18.10.18,,,有
1442,白石英行後援会,文京区春日１－１０－９,139.747143,35.709411,座標系（JGD2011）,白石英行,杉田徳治,H17.8.5,,,有
1443,白石正輝後援会,足立区西新井本町３－９－１４,139.776142,35.776492,座標系（JGD2011）,白石正輝,五十嵐一恵,S53.10.9,,,有
1444,白井正三郎後援会,江戸川区松島３－４６－２０,139.865756,35.709595,座標系（JGD2011）,白井正三郎,志村隆久,H30.10.23,,,有
