名称,所在地,緯度,経度,電話
旭丘地域集会所,旭丘1-58-10,35.73483566,139.6741149,03-3950-4842
小竹地域集会所,小竹町1-63-2,35.73880803,139.673283,03-3554-3100
中村地域集会所,中村南2-23-12,35.72979064,139.6427374,03-3999-9560
向山地域集会所,向山4-21-12,35.74356609,139.6386443,03-3999-9696
北町地域集会所,北町8-28-10,35.7677138,139.6496694,03-3550-7719
土支田地域集会所,土支田2-40-21,35.76422676,139.6116565,03-3978-8190
南田中地域集会所,南田中2-18-36,35.73323779,139.6168312,03-3997-5700
高野台地域集会所,高野台3-28-11,35.74568797,139.6118997,03-5372-1277
谷原地域集会所,谷原5-6-7,35.75139364,139.6129654,03-3997-5673
三原台地域集会所,三原台3-13-17,35.75394173,139.5993835,03-3925-4790
石神井台みどり地域集会所,石神井台2-13-6,35.73650162,139.5920057,03-5393-5200
石神井台地域集会所,石神井台4-5-14,35.73170991,139.5858009,03-3594-1203
東大泉地域集会所,東大泉7-27-51,35.74351993,139.5804011,03-3923-3037
大泉町地域集会所,大泉町4-35-17,35.76382693,139.5957559,03-5387-5490
大泉学園町地域集会所,大泉学園町6-20-36,35.77135188,139.5832047,03-5387-6315
上石神井北地域集会所,上石神井2-36-18,35.72918517,139.5923619,03-5991-3600
関町地域集会所,関町南4-22-1,35.72137756,139.5677346,03-5991-0555
桜台地域集会所,桜台1-22-9,35.73904828,139.6666694,03-3993-6699
早宮地域集会所,早宮1-44-19,35.75416892,139.6588223,03-3994-6977
春日町地域集会所,春日町5-30-1,35.75054596,139.6393741,03-3990-4680
土支田中央地域集会所,土支田2-32-8,35.76336931,139.6136286,03-3924-1990
旭町地域集会所,旭町3-11-6,35.77433553,139.62495,03-3939-0374
田柄地域集会所,田柄2-6-22,35.76357866,139.6447282,03-3939-6735
上石神井南地域集会所,上石神井1-6-16,35.72524443,139.5924607,03-3920-0620
東大泉中央地域集会所,東大泉3-18-9,35.75151227,139.5866892,03-3922-1260
南大泉地域集会所,南大泉5-26-19,35.75124273,139.5735666,03-3922-1130
大泉北地域集会所,大泉学園町4-21-1,35.76560167,139.5883671,03-3922-0191
練馬高野台駅前地域集会所,高野台1-7-29,35.74092922,139.6162403,03-3995-2457
豊玉地域集会所,豊玉中4-13-6,35.732588,139.650536,03-3991-7857
豊玉地域集会384,425555,425503,425405
4,13113,貂玖ｰｷ蛹ｺ,100148,100235,100283,100671,100939,101115,101147,101217,101348,101442,101565,101760,101773
4,13114,荳ｭ驥主玄,157085,157223,157140,157805,158407,158588,158526,158768,158797,158778,158922,158761,158504
4,13115,譚我ｸｦ蛹ｺ,264045,263922,263736,264435,265265,265404,265302,265323,265272,265206,265437,265357,265267
4,13116,雎雁ｳｶ蛹ｺ,145251,145183,145167,145516,145931,146004,145977,146184,146120,146205,146668,146633,146662
4,13117,蛹怜玄,165103,165068,165089,165288,165801,165900,165902,165926,166006,166008,166187,166041,165999
4,13118,闕貞ｷ晏玄,101696,101677,101674,101809,102019,102086,102078,102154,102181,102263,102503,102514,102419
4,13119,譚ｿ讖句玄,265334,265269,265241,265433,266075,266228,266115,266280,266320,266368,266584,266557,266493
4,13120,邱ｴ鬥ｬ蛹ｺ,350137,350159,350121,350256,350924,351141,350971,351162,351149,351167,351294,351084,350971
4,13121,雜ｳ遶句玄,343926,343841,343737,344147,344534,344686,344625,344794,344618,344647,344611,344454,344347
4,13122,闡幃｣ｾ蛹ｺ,220425,220332,220233,220195,220554,220593,220542,220716,221008,221020,221264,221147,220915
4,13123,豎滓虻蟾晏玄,339846,339843,339539,339698,340603,340683,340516,340590,340600,340336,340522,340479,340161
1,13200,蟶るΚ,2055136,2054475,2052735,2052660,2057510,2057918,2057276,2057406,2056875,2057209,2057264,2056994,2056507
4,13201,蜈ｫ邇句ｭ仙ｸ�,293528,293445,293046,292463,293459,293401,293317,293156,293076,293076,293137,293047,292809
4,13202,遶句ｷ晏ｸ�,89329,89297,89274,89275,89348,89304,89268,89367,89387,89375,89386,89270,89208
4,13203,豁ｦ阡ｵ驥主ｸ�,66478,66498,66468,66741,66961,67030,67023,67189,67271,67343,67415,67370,67343
4,13204,荳蛾ｷｹ蟶�,91926,91928,91795,91799,91946,91919,91875,91873,91846,91964,91987,91960,91852
4,13205,髱呈｢�ｸ�,68977,68921,68866,68804,68786,68773,68747,68715,68700,68644,68592,68507,68437
4,13206,蠎應ｸｭ蟶�,130953,130948,130654,130981,131952,132143,132116,132108,131734,131939,131659,131630,131613
4,13207,譏ｭ蟲ｶ蟶�,55824,55773,55737,55656,55752,55725,55730,55761,55740,55714,55729,55647,55589
