2　航行補助施設,,,,,,,
　2-（2）信号施設（管理者：海上保安庁）,,,,,,,
名　　　　称,概　　　　　要,,,,設置年度,備　　　　　考,
晴海信号所,N,35度38分,47秒,I－０表示式,昭和55年度,港内交通管制,
,E,139度46分,21秒,,,,（テレビカメラ利用）
青海信号所,N,35度36分,56秒,I－０表示式,平成27年度,港内交通管制,
,E,139度46分,33秒,,,,（テレビカメラ利用）
大井信号所,N,35度34分,50秒,I－０表示式,昭和55年度,港内交通管制,
,E,139度47分,09秒,,,,（テレビカメラ利用）
十五号地南信号所,N,35度36分,50秒,I－０表示式,平成19年度,港内交通管制,
,E,139度50分,05秒,,,,（テレビカメラ利用）
十五号地北信号所,N,35度37分,06秒,I－０表示式,平成19年度,港内交通管制,
,E,139度49分,52秒,,,,（テレビカメラ利用）
中央防信号所,N,35度36分,46秒,I－０表示式,昭和56年度,港内交通管制,
,E,139度48分,37秒,,,（テレビカメラ、レーダー利用）,
十号地信号所,N,35度36分,53秒,I－０表示式,昭和56年度,港内交通管制,
,E,139度47分,40秒,,,,（テレビカメラ利用）
羽田船舶信号所,N,35度32分,30秒,閃光式,平成22年度,港内交通管制,
,E,139度49分,31秒,,,,（テレビカメラ利用）
,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,100トン未満
内航船　　,168,"13,291",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
100トン以上　　,"1,832","319,126",-,-,102,"18,847",60,"11,940",42,"6,907",50,"9,815",,50,"9,815",617,"101,496",617,"101,496",-,-,-,-,-,-,100トン以上　　
内航船　　,"1,832","319,126",-,-,102,"18,847",60,"11,940",42,"6,907",50,"9,815",,50,"9,815",617,"101,496",617,"101,496",-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
200トン以上　　,"1,710","437,119",-,-,157,"44,751",115,"32,974",42,"11,777",-,-,,-,-,620,"173,900",620,"173,900",-,-,-,-,-,-,200トン以上　　
内航船　　,"1,710","437,119",-,-,157,"44,751",115,"32,974",42,"11,777",-,-,,-,-,620,"173,900",620,"173,900",-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
300トン以上　　,299,"108,680",-,-,2,792,2,792,-,-,1,399,,1,399,-,-,-,-,-,-,-,-,-,-,300トン以上　　
内航船　　,299,"108,680",-,-,2,792,2,792,-,-,1,399,,1,399,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
400トン以上　　,"5,888","2,865,322",13,"6,472",396,"188,899",173,"86,247",223,"102,652",25,"12,407",,25,"12,407",-,-,-,-,8,"3,992",8,"3,992",8,"3,992",400トン以上　　
内航船　　,"5,888","2,865,322",13,"6,472",396,"188,899",173,"86,247",223,"102,652",25,"12,407",,25,"12,407",-,-,-,-,8,"3,992",8,"3,992",8,"3,992",内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
500トン以上　　,"1,017","645,621",-,-,39,"23,903",39,"23,903",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,500トン以上　　
内航船　　,"1,017","645,621",-,-,39,"23,903",39,"23,903",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
700トン以上　　,"1,907","1,432,327",26,"19,037",1,749,1,749,-,-,-,-,,-,-,-,-,-,-,1,749,1,749,1,749,700トン以上　　
内航船　　,"1,907","1,432,327",26,"19,037",1,749,1,749,-,-,-,-,,-,-,-,-,-,-,1,749,1,749,1,749,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
"1,000トン以上　　",861,"1,194,729",-,-,-,-,-,-,-,-,12,"13,008",,12,"13,008",12,"20,604",12,"20,604",42,"46,956",42,"46,956",42,"46,956","1,000トン以上　　"
内航船　　,828,"1,137,893",-,-,-,-,-,-,-,-,12,"13,008",,12,"13,008",12,"20,604",12,"20,604",42,"46,956",42,"46,956",42,"46,956",内航船　　
外航船　　,33,"56,836",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
"2,000トン以上　　",813,"2,107,441",-,-,-,-,-,-,-,-,12,"31,416",,12,"31,416",-,-,-,-,-,-,-,-,-,-,"2,000トン以上　　"
内航船　　,795,"2,061,915",-,-,-,-,-,-,-,-,12,"31,416",,12,"31,416",-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,18,"45,526",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
"3,000トン以上　　",295,"1,062,202",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,41,"147,313",41,"147,313",37,"132,941","3,000トン以上　　"
内航船　　,251,"904,103",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,44,"158,099",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,41,"147,313",41,"147,313",37,"132,941",外航船　　
"4,000トン以上　　",517,"2,510,168",-,-,9,"43,877",9,"43,877",-,-,-,-,,-,-,308,"1,537,536",308,"1,537,536",36,"172,282",36,"172,282",32,"155,330","4,000トン以上　　"
内航船　　,463,"2,256,347",-,-,9,"43,877",9,"43,877",-,-,-,-,,-,-,308,"1,537,536",308,"1,537,536",4,"16,952",4,"16,952",-,-,内航船　　
外航船　　,54,"253,821",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,32,"155,330",32,"155,330",32,"155,330",外航船　　
"5,000トン以上　　",556,"3,123,545",-,-,4,"21,822",4,"21,822",-,-,-,-,,-,-,312,"1,772,472",312,"1,772,472",-,-,-,-,-,-,"5,000トン以上　　"
内航船　　,528,"2,971,493",-,-,4,"21,822",4,"21,822",-,-,-,-,,-,-,312,"1,772,472",312,"1,772,472",-,-,-,-,-,-,内航船　　
外航船　　,28,"152,052",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
