 2-(5)カーフェリー輸送状況,,,,,,（単位：隻、総トン、トン、台、人）,
,,,合計,,九州,,
,,,当月,1月以降累計,当月,1月以降累計,
入港船舶,隻数,,30,349,30,349,
,総トン数,,"379,080","4,409,964","379,080","4,409,964",
取扱貨物,計,計,"886,235","10,734,800","886,235","10,734,800",
,,出荷,"443,695","5,566,510","443,695","5,566,510",
,,入荷,"442,540","5,168,290","442,540","5,168,290",
取　扱　台　数,バ　ス,計,8,124,8,124,
,,出荷,2,51,2,51,
,,入荷,6,73,6,73,
,トラック,計,"8,001","97,484","8,001","97,484",
,,出荷,"4,029","50,999","4,029","50,999",
,,入荷,"3,972","46,485","3,972","46,485",
,乗用車,計,"3,917","60,118","3,917","60,118",
,,出荷,"2,242","35,650","2,242","35,650",
,,入荷,"1,675","24,468","1,675","24,468",
乗降人員,計,,"3,300","42,421","3,300","42,421",
,乗船,,"2,124","22,891","2,124","22,891",
,降船,,"1,176","19,530","1,176","19,530",
,,,,,,,
（注）カーフェリー（自動車航送船）による貨物量は車両区分別に台数を調整し,,,,,,,
　　　所定の換算トンをかけて算出しています。,,,,,,,
