< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,家具装備品,その他化学工業品
,"2,788,339",100.0%,"403,411","279,530","211,493","179,575","167,907"
,96.1%,,106.9%,98.0%,97.8%,101.1%,93.3%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,動植物性製造飼肥料,その他畜産品,製材,製造食品,野菜・果物
,"267,666",9.6%,"59,425","51,750","36,733","29,413","11,944"
,72.2%,,86.8%,67.6%,118.8%,71.7%,64.5%
北米東岸(カリビア海含む),,,その他畜産品,その他化学工業品,紙・パ　ル　プ,製造食品,野菜・果物
,"68,469",2.5%,"11,083","6,463","6,179","3,995","3,754"
,81.8%,,66.1%,108.3%,37.5%,144.5%,44.8%
北欧・地中海,,,製造食品,その他畜産品,その他化学工業品,飲料,産業機械
,"234,197",8.4%,"24,323","23,819","19,026","18,853","12,910"
,157.0%,,130.3%,631.8%,126.8%,126.6%,106.6%
南米西岸,,,水産品,野菜・果物,飲料,その他畜産品,製造食品
,"28,808",1.0%,"9,844","5,151","4,799","2,356","1,767"
,108.3%,,78.0%,128.5%,132.4%,179.8%,178.1%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,木製品,製材,その他畜産品,野菜・果物
,"14,146",0.5%,"4,253","2,284","2,079","1,954","1,010"
,83.0%,,104.5%,91.2%,78.0%,59.8%,162.1%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,家具装備品,その他化学工業品,製造食品
,"1,211,952",43.5%,"187,852","149,584","97,595","94,114","82,349"
,95.3%,,107.7%,94.2%,96.3%,97.9%,104.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,飲料,木製品
,"94,946",3.4%,"17,027","15,767","6,687","6,191","5,846"
,70.5%,,89.6%,89.6%,95.1%,84.3%,81.3%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,産業機械
,"868,155",31.1%,"202,981","113,864","67,459","49,626","45,148"
,102.3%,,107.2%,101.1%,106.8%,94.4%,110.0%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
