街区多角節点,1A829,-43117.216,-44864.761
街区多角節点,1A830,-43155.753,-44883.425
街区多角節点,1A831,-43181.923,-44907.128
街区多角節点,1A832,-43212.997,-44911.424
街区多角節点,1A833,-43324.694,-44935.598
街区多角節点,1A834,-43360.845,-44940.675
街区多角節点,1A836,-43429.02,-44972.001
街区多角節点,1A837,-43320.699,-45083.115
街区多角節点,1A839,-43480.646,-45068.906
街区多角節点,1A841,-43626.326,-45073.908
街区多角節点,1A842,-43652.559,-45111.331
街区多角節点,1A843,-43657.803,-45161.264
街区多角節点,1A844,-43650.108,-45212.114
街区多角節点,1A845,-43656.506,-45275.304
街区多角節点,1A846,-43657.195,-45353.349
街区多角節点,1A847,-43287.85,-45125.991
街区多角節点,1A848,-43392.395,-45130.016
街区多角節点,1A853,-43417.137,-45402.371
街区多角節点,1A855,-43582.138,-45585.845
街区多角節点,1A857,-43452.382,-45791.997
街区多角節点,1A859,-43757.255,-45451.123
街区多角節点,1A860,-43758.598,-45519.74
街区多角節点,1A861,-43705.534,-45600.235
街区多
