２　野積場月別利用実績,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,（単位：トン）
施設別,,前年末在庫,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
,,当年末在庫,,,,,,,,,,,,,
合計,（搬入）,"298,854","15,134,358","1,229,727","1,231,936","1,314,397","1,311,533","1,255,724","1,262,146","1,255,249","1,180,931","1,295,122","1,212,384","1,304,125","1,281,085"
,（搬出）,"359,427","15,073,785","1,230,103","1,235,635","1,321,713","1,301,557","1,193,721","1,254,072","1,259,210","1,181,695","1,292,595","1,219,507","1,301,776","1,282,202"
品川,（搬入）,"82,265","5,605,096","463,425","470,559","468,158","468,580","469,656","467,906","463,145","466,724","467,239","466,859","468,516","464,329"
,（搬出）,"82,476","5,604,885","465,561","468,695","470,292","469,850","468,347","467,190","465,020","465,434","470,088","463,462","467,437","463,509"
芝浦,（搬入）,"4,867","275,130","22,557","22,557","24,057","22,572","22,557","24,057","22,522","22,532","22,532","22,529","24,129","22,529"
,（搬出）,"4,880","275,117","22,524","23,225","22,560","23,355","22,678","23,225","22,525","23,005","22,340","23,273","22,953","23,454"
日の出,（搬入）,115,"2,820",235,235,235,235,235,235,235,235,235,235,235,235
,（搬出）,115,"2,820",235,235,235,235,235,235,235,235,235,235,235,235
10号地,（搬入）,"91,291","7,504,898","619,861","602,382","660,817","673,644","630,308","629,053","623,980","579,430","639,585","571,580","635,800","638,458"
,（搬出）,"149,918","7,446,271","619,755","604,700","658,580","667,621","576,175","626,709","626,284","577,303","640,745","576,743","633,539","638,117"
大井建材,（搬入）,"19,935","1,142,694","73,198","81,647","99,760","103,273","90,774","91,857","99,415","72,579","116,731","105,174","113,088","95,198"
,（搬出）,"21,287","1,141,342","68,660","80,347","104,774","98,876","85,414","92,235","95,311","74,899","115,935","102,528","122,414","99,949"
若洲建材,（搬入）,"70,031","404,193","36,483","42,384","41,468","27,673","27,037","31,134","27,405","24,581","33,382","30,763","39,497","42,386"
,（搬出）,"67,939","406,285","36,960","41,180","47,406","28,373","27,660","28,910","30,136","23,560","27,370","35,355","38,879","40,496"
辰巳,（搬入）,"30,350","199,527","13,968","12,172","19,902","15,556","15,157","17,904","18,547","14,850","15,418","15,244","22,860","17,950"
,（搬出）,"32,812","197,065","16,408","17,253","17,866","13,247","13,212","15,568","19,699","17,259","15,882","17,911","16,319","16,442"
品川,（搬入　械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,337,337,-,-,839,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,197,-,99,-,-,"4,862","4,855",7,-,"9,865",-,-,"2,602",29,鋼材,,,,,
30,非鉄金属,-,-,324,577,-,-,-,296,"1,470","1,470",-,-,"1,549",-,-,122,30,非鉄金属,,,,,
31,金属製品,21,4,2,586,-,99,30,9,"4,857","4,857",-,-,"15,924",-,-,256,31,金属製品,,,,,
32,鉄道車両,-,-,-,1,-,-,-,-,10,10,-,-,752,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,10,140,140,-,-,"1,374",-,-,17,33,完成自動車,,,,,
34,その他輸送用車両,-,2,-,-,-,60,-,-,155,155,-,-,41,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,239,239,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,1,103,-,-,"7,507",7,"4,504","4,504",-,-,"68,019",-,-,10,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,901,901,-,-,30,-,-,-,37,その他輸送機械,,,,,
38,産業機械,10,162,148,"2,862",357,45,627,385,"57,074","57,074",-,-,"50,459",-,-,369,38,産業機械,,,,,
39,電気機械,-,5,205,618,-,3,90,341,"29,992","29,987",-,5,"5,389",-,-,266,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,9,50,-,30,27,138,"2,986","2,986",-,-,"6,874",-,-,46,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,"5,953","5,953",-,-,401,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,917,917,-,-,757,-,-,-,42,その他機械,,,,,
化学工業品,,1,-,"1,412","13,591",-,194,471,"1,423","50,271","50,251",15,5,"69,357",-,-,"6,924",化学工業品,,,,,,
43,陶磁器,-,-,-,15,-,-,-,-,272,272,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,1,-,-,-,-,-,-,-,54,54,-,-,454,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,368,-,-,1,15,"3,233","3,218",15,-,187,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,79,15,-,122,11,117,662,662,-,-,"5,442",-,-,373,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,2,-,-,249,249,-,-,428,-,-,180,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,175,175,-,-,173,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,30,30,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,111,"1,975",-,4,15,504,"12,316","12,316",-,-,"9,691",-,-,"1,522",54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,64,64,-,-,15,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,-,"1,222","11,218",-,66,444,787,"33,216","33,211",-,5,"52,967",-,-,"4,849",56,その他化学工業品,,,,,
軽工業品,,-,-,60,"2,128",-,21,15,"10,372","21,718","21,714",-,4,"8,703",22,-,368,軽工業品,,,,,,
57,紙・パルプ,-,-,60,"1,846",-,-,-,"10,125","1,457","1,453",-,4,"2,541",-,-,76,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,649,649,-,-,27,-,-,4,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,2,-,20,-,73,"1,103","1,103",-,-,"3,505",-,-,158,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,31,31,-,-,11,-,-,11,60,砂糖,,,,,
61,製造食品,-,-,-,175,-,-,15,174,"16,454","16,454",-,-,"2,576",22,-,119,61,製造食品,,,,,
62,飲料,-,-,-,105,-,-,-,-,"1,344","1,344",-,-,43,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,656,656,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,1,-,-,24,24,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,10,30,"2,557","32,883",-,6,168,445,"28,526","28,526",-,-,"12,805",-,30,"1,169",雑工業品,,,,,,
66,がん具,-,-,-,-,-,-,-,-,351,351,-,-,57,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,"2,555","30,815",-,-,-,33,"1,832","1,832",-,-,"1,668",-,-,197,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,148,-,4,47,3,"4,944","4,944",-,-,"1,089",-,-,282,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,185,-,-,-,-,"3,113","3,113",-,-,908,-,-,30,69,家具装備品,,,,,
70,その他日用品,-,-,-,26,-,1,-,404,"8,813","8,813",-,-,"2,003",-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,30,2,764,-,-,91,2,"2,033","2,033",-,-,"3,319",-,-,641,71,ゴム製品,,,,,
72,木製品,10,-,-,3,-,-,30,-,597,597,-,-,100,-,-,12,72,木製品,,,,,
73,その他製造工業品,-,-,-,942,-,1,-,3,"6,843","6,843",-,-,"3,661",-,30,7,73,その他製造工業品,,,,,
特殊品,,-,7,44,"3,197",-,15,533,650,"20,929","20,929",-,-,"84,779",-,-,"4,989",特殊品,,,,,,
74,金属くず,-,-,-,525,-,-,-,120,27,27,-,-,398,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,150,-,-,-,100,"8,105","8,105",-,-,"71,031",-,-,111,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,600,-,-,-,-,18,18,-,-,28,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,37,52,-,-,90,91,"5,567","5,567",-,-,"10,149",-,-,"4,576",79,輸送用容器,,,,,
80,取合せ品,-,7,7,"1,870",-,15,443,339,"7,212","7,212",-,-,"3,173",-,-,302,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
