１　上屋月別利用実績,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,（単位：トン）
施設別,,前年末在庫,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
,,当年末在庫,,,,,,,,,,,,,
合計,（搬入）,"97,386","1,271,957","92,906","104,206","117,331","110,998","100,682","107,552","102,387","105,020","104,739","114,354","105,628","106,154"
,（搬出）,"68,558","1,300,786","96,101","101,892","106,590","116,434","92,190","111,881","104,062","109,227","104,447","142,850","108,539","106,574"
品川,（搬入）,"10,731","184,944","12,376","17,471","15,415","17,801","12,553","17,187","13,200","16,892","13,824","18,133","12,929","17,163"
,（搬出）,"10,556","185,119","11,891","18,010","14,437","18,352","12,307","17,991","12,958","17,321","12,947","18,637","13,082","17,186"
芝浦,（搬入）,"36,961","171,608","14,717","14,676","15,519","15,195","15,542","14,649","12,979","13,799","12,849","12,640","14,678","14,365"
,（搬出）,"13,467","195,102","15,342","13,490","15,390","13,765","13,356","14,030","16,419","12,991","13,429","37,150","15,509","14,231"
日の出,（搬入）,"21,248","50,936","3,261","3,141","2,838","3,993","4,680","3,710","5,050","3,711","5,387","6,350","4,709","4,106"
,（搬出）,"10,678","61,506","5,131","4,663","4,462","3,922","4,209","4,223","6,244","6,419","5,898","7,615","4,803","3,917"
10号地,（搬入）,"25,759","723,742","51,313","58,321","71,192","60,408","57,546","60,310","59,545","59,175","61,786","65,061","61,122","57,963"
,（搬出）,"30,254","719,247","52,629","54,677","60,308","67,126","51,937","63,566","56,696","60,995","61,580","67,637","63,267","58,829"
大井,（搬入）,"1,254","123,617","9,912","9,390","10,904","12,456","9,093","10,534","10,156","9,632","9,750","10,538","10,647","10,605"
,（搬出）,"1,264","123,607","9,878","9,609","10,704","12,080","9,205","10,792","10,348","9,782","9,366","10,774","10,340","10,730"
辰巳,（搬入）,"1,434","17,110","1,327","1,207","1,463","1,145","1,268","1,162","1,457","1,811","1,143","1,632","1,543","1,952"
,（搬出）,"2,339","16,205","1,230","1,443","1,289","1,189","1,176","1,279","1,397","1,719","1,227","1,037","1,538","1,681"
日の出,（搬�,,,,
22,石材,-,18,-,-,18,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,113,"4,323","1,524",619,"1,997",-,-,183,164,60,-,74,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"27,152","145,891","39,866","64,420","22,163",-,-,"19,442","194,614","131,651","5,493","31,529",-,-,96,-,金属機械工業品,,,,,,
28,鉄鋼,76,"3,561",932,"2,629",-,-,-,-,163,-,103,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"1,157","18,361","10,890","5,407","2,003",-,-,61,"64,525","37,762",29,"4,309",-,-,24,-,29,鋼材,,,,,
30,非鉄金属,"1,572","4,085","3,113",928,2,-,-,42,920,475,1,390,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,"2,236","11,640","5,221","3,442","1,139",-,-,"1,838","5,945","3,296",316,"1,662",-,-,31,-,31,金属製品,,,,,
32,鉄道車両,-,35,18,2,-,-,-,15,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,16,"14,453",34,"4,606",-,-,-,"9,813","16,301","16,291",-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,398,74,142,172,-,-,10,94,30,-,64,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,981,-,981,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"3,816","13,689","9,175","4,229",3,-,-,282,"11,991","10,691",1,"1,299",-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,81,15,30,35,-,-,1,68,59,-,9,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"11,230","21,073","4,459","9,818","4,133",-,-,"2,663","74,543","59,243",337,"13,303",-,-,21,-,38,産業機械,,,,,
39,電気機械,"6,528","50,960","4,476","29,568","13,291",-,-,"3,625","17,050","3,037","4,579","8,898",-,-,20,-,39,電気機械,,,,,
40,測量・光学・医療用機械,299,"3,748",994,"1,636",989,-,-,129,"2,850",605,126,"1,595",-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,222,621,-,492,6,-,-,123,163,162,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,"2,205",465,510,390,-,-,840,1,-,1,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"28,338","129,480","23,054","66,390","26,227",6,-,"13,803","75,769","19,636",737,"37,175",-,-,266,-,化学工業品,,,,,,
43,陶磁器,1,"2,164",11,"2,058",84,-,-,11,4,-,-,4,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,119,30,74,15,-,-,-,30,30,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,"1,151","4,479","1,092","1,190",606,-,-,"1,591","1,714",732,-,982,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"5,482","6,436","2,089","3,120",508,-,-,719,"2,009",743,45,94,-,-,2,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,120,"1,999",75,"1,774",150,-,-,-,"1,580",975,-,530,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,256,94,159,-,-,-,3,40,18,-,15,-,-,7,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,840,825,15,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,"2,740","20,961","2,987","6,132","10,293",-,-,"1,549","5,040","1,029",-,"2,362",-,-,26,-,54,化学薬品,,,,,
55,化学肥料,-,"1,065","1,065",-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,"18,844","91,161","14,786","51,868","14,571",6,-,"9,930","65,352","16,109",692,"33,188",-,-,231,-,56,その他化学工業品,,,,,
軽工業品,,"2,687","59,868","16,769","24,576","8,885",-,-,"9,638","25,076","4,371",453,"9,593",1,-,750,-,軽工業品,,,,,,
57,紙・パルプ,"2,171","28,610","13,111","2,995","8,539",-,-,"3,965","16,321",944,426,"6,954",-,-,705,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,13,146,12,131,3,-,-,-,75,-,-,75,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,407,"2,558","1,167","1,285",55,-,-,51,"1,948","1,260",1,555,1,-,5,-,59,その他繊維工業品,,,,,
60,砂糖,-,167,-,167,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,33,"23,212","2,475","17,541",220,-,-,"2,976","5,732","1,998",26,"1,647",-,-,40,-,61,製造食品,,,,,
